"trt.name","intended.mu","intended.k","temporal.block","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
"mu0.1k0.5",0.83,0.13,"b",NA,"1.5","sample","17.53","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","5","6","3","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","3","2","0","0","0","0","0","0","0","0","1","0","sample",NA,"insects",NA
"mu0.2k0.5",1.65,0.13,"c",NA,NA,"1.5","sample","29.08","0","0","0","0","0","0","0","0","3","1","0","0","2","0","0","1","0","0","0","0","0","7","0","1","0","0","1","0","8","23","5","0","0","0","0","0","0","0","2","0","0","3","0","1","0","0","0","0","6","4","0","0","0","0","0","0","0","0","2","0","sample",NA,"insects"
"mu0.4k0.5",3.31,0.13,"a","1.5","sample","57.19","0","1","0","0","0","0","0","1","6","2","0","1","4","0","0","2","0","1","0","0","0","16.78","0","2","0","0","1","0","21.91","30.63","9","0","0","0","0","0","0","0","3","0","0","7","0","3","0","0","0","0","15.68","8","0","0","0","0","0","0","0","0","5","0","sample",NA,"insects",NA,NA
"mu0.6k0.5",4.96,0.13,"b",NA,"1.5","sample","85.28","0","1","0","0","0","0","0","2","8","3","0","1","6","0","0","2","0","1","0","0","0","25.03","0","3","0","0","2","0","32.71","45.69","19.82","0","0","0","0","0","0","0","5","0","1","9","0","4","0","0","0","0","22.75","10","0","0","1","0","0","0","0","0","7","0","sample",NA,"insects",NA
"mu0.8k0.5",6.61,0.13,"b",NA,"1.5","sample","113.38","0","1","0","0","0","0","0","2","9","4","0","1","7","0","0","3","0","2","0","0","0","33.31","0","3","0","0","2","0","43.5","60.75","26.36","0","0","0","0","0","0","0","6","0","1","10","0","5","0","1","0","0","31.84","21.25","0","0","1","0","0","0","0","0","8","0","sample",NA,"insects",NA
"mu1k0.5",8.26,0.13,"c",NA,NA,"1.5","sample","141.47","0","1.32","0","0","0","0","0","3","17.85","6","0","2","9","0","0","4","0","2","0","0","0","41.57","0","5","0","0","3","0","54.28","75.81","26.53","1","0","0","0","0","0","0","8","0","1","19.04","0","7","0","1","0","0","32.91","21.7","0","0","1","0","0","0","0","0","10","0","sample",NA,"insects"
"mu1.5k0.5",12.4,0.13,"a","1.5","sample","211.7","0","3","0","0","0","0","1","5","22.15","8","0","3","15.32","0","0","7","0","4","0","0","0","62.22","0","7.47","0","0","6","0","81.26","113.45","39.76","1","0","0","0","0","0","0","10","0","2","26.75","0","9","0","1","0","0","49.26","32.49","1","0","2","0","0","0","0","0","18.42","0","sample",NA,"insects",NA,NA
"mu2k0.5",16.53,0.13,"c",NA,NA,"1.5","sample","281.93","0","3","0","0","0","0","1","6","29.52","10","0","4","20.44","0","0","8","0","5","0","0","0","82.89","0","9","0","0","7","0","108.22","151.1","52.96","1","0","1","0","0","0","0","17.05","0","2","35.66","0","14.78","0","2","0","0","65.62","43.27","1","0","3","0","0","0","0","0","24.55","0","sample",NA,"insects"
"mu2.5k0.5",20.66,0.13,"b",NA,"1.5","sample","352.16","0","4","0","0","0","0","1","7","36.9","17.19","0","5","25.55","0","0","9","0","6","0","0","1","103.55","0","10","0","0","8","0","135.19","188.75","66.17","2","0","1","0","0","0","0","21.31","0","3","44.56","0","17.74","0","2","0","0","81.97","54.06","1","0","3","0","0","0","0","0","30.66","0","sample",NA,"insects",NA
"mu3k0.5",24.79,0.13,"a","1.5","sample","422.39","0","4","0","0","0","0","1","7","44.26","21.32","0","5","33.74","0","0","9","0","6","0","0","1","124.2","0","10","0","0","8","0","162.16","226.39","79.38","2","0","1","0","0","0","0","30.63","0","3","53.45","0","25.57","0","2","0","0","98.33","64.86","1","0","3","0","0","0","0","0","36.81","0","sample",NA,"insects",NA,NA
